"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009416","response to light stimulus","74/2970","326/18805",0.226993865030675,1.43724566730702,3.44896981976419,0.000626815970398528,0.00656211477975839,0.00509074676503342,"APP/CEP250/FECH/SDE2/CRTC1/ELOVL4/N4BP1/CRY1/UNC119/EIF2S1/CIRBP/MAPK14/TP53/HIF1A/DDB2/COMT/PCNA/BAK1/NF1/CUL4A/NR2F6/RPL26/MEIS2/NPM1/RBM4/DCUN1D3/ERCC5/PER3/SDF4/CCAR2/GNA11/AKT1/EXT1/ERCC6/KDM1A/MAP4K3/PPP1CB/DYNLRB1/PIK3R1/BHLHE40/USP1/METTL3/MSH6/FBXW7/USF1/BRAF/NMT1/BAX/TUBA1A/UBE4B/NFATC4/EP300/RO60/SLC1A3/UBE2A/CREBBP/MTA1/PML/RELA/CCND1/RHNO1/PPP1CC/UVSSA/CUL4B/CDKN1A/USP47/GPX1/EIF2AK4/PRIMPOL/SLC7A11/SIRT1/YY1/GNAQ/HMGN1",74
"GO:0099173","postsynapse organization","58/2970","243/18805",0.238683127572016,1.51125798450901,3.47396283754292,0.000645097223099853,0.00674187665862704,0.00523020214398377,"APP/ARHGEF9/ABHD17C/ARF4/ACTB/PTPN1/ABI2/ARF6/GNA13/VPS35/ARC/PAK3/WASL/MTMR2/PDLIM5/LATS1/ACTG1/BAIAP2/NF1/FYN/LAMA5/PSEN1/LGMN/ADAM10/RTN4/AKT1/INSR/ZDHHC2/EEF2K/CTTN/DNM3/DOCK1/PTEN/STAU2/CAPRIN1/WASF2/SLC30A1/KIF1A/NRXN1/ENAH/CNTNAP1/CHMP2B/GPHN/NEDD8/NRP1/NLGN2/FGFR1/PTPRS/CRKL/HDAC6/POTEE/ABL1/ACTN1/SIGMAR1/UBE3A/SLC7A11/UBE2M/PRNP",58
"GO:0043488","regulation of mRNA stability","64/2970","274/18805",0.233576642335766,1.47892550812259,3.45850281996124,0.00064720064623918,0.00675223767004175,0.00523823999262132,"HNRNPU/DCP2/ELAVL1/CNOT6/CNOT8/RBM38/CIRBP/YTHDF3/MAPK14/RC3H1/ZFP36L1/CNOT7/THRAP3/FMR1/TENT5C/TENT4B/HNRNPC/LARP1B/LARP4B/FXR1/NPM1/CNOT11/AKT1/RC3H2/RBM10/RBM33/APEX1/IGF2BP1/UPF1/CAPRIN1/ROCK1/METTL3/AGO2/FXR2/PAIP1/ALKBH5/QKI/NT5C3B/CNOT4/PUM1/ROCK2/SAMD4B/CELF1/IREB2/EIF4ENIF1/DHX9/LARP1/MEIOC/MAPKAPK2/YBX3/FTO/SYNCRIP/TENT4A/CNOT2/YTHDF2/IGF2BP2/ANGEL2/CNOT1/FASTKD5/ZC3H14/YTHDF1/NOCT/TUT7/ZFP36L2",64
"GO:0043525","positive regulation of neuron apoptotic process","22/2970","69/18805",0.318840579710145,2.01878690284487,3.67167110514884,0.000658010982505406,0.00681022287666995,0.00528322366221102,"APP/BCL2L11/CFLAR/CDC34/TP53/NF1/BACE1/TRAF7/CASP8/RIPK1/MYBL2/GCH1/FBXW7/BAX/FOXO3/NFATC4/SRPK2/NUPR1/ABL1/PHB1/UBE2M/PRNP",22
"GO:0044091","membrane biogenesis","22/2970","69/18805",0.318840579710145,2.01878690284487,3.67167110514884,0.000658010982505406,0.00681022287666995,0.00528322366221102,"ANXA2/CHMP5/CHMP3/SPTBN1/ILK/UGCG/CLIP3/SPAST/PACSIN2/RCC1/CHMP4C/CHMP4B/PTEN/NLGN4X/NRXN1/REEP4/CHMP2B/BANF1/NLGN2/CHMP1A/RFTN1/NSFL1C",22
"GO:0098930","axonal transport","22/2970","69/18805",0.318840579710145,2.01878690284487,3.67167110514884,0.000658010982505406,0.00681022287666995,0.00528322366221102,"ATG5/AP3B1/NDEL1/BORCS5/HIF1A/DST/BLOC1S1/BLOC1S2/SPAST/AP3D1/SOD1/ARMCX3/TMEM230/AP3M1/KIF1A/KIF5B/HSPB1/RAB21/HDAC6/ARL8B/KIF1B/KIF5A",22
"GO:2000144","positive regulation of DNA-templated transcription initiation","22/2970","69/18805",0.318840579710145,2.01878690284487,3.67167110514884,0.000658010982505406,0.00681022287666995,0.00528322366221102,"TAF9/MED14/TAF6/CEBPA/TP53/MED17/MED13/CAND1/TWIST1/TAF2/SRF/MED27/ERCC6/GTF2A2/GTF2A1/JUN/TAF10/TAF3/NFKB1/PAXIP1/TAF12/MED26",22
"GO:0036258","multivesicular body assembly","13/2970","32/18805",0.40625,2.57223274410774,3.85495486901738,0.000660609564288308,0.00681022287666995,0.00528322366221102,"CHMP5/CHMP3/MVB12A/VPS37A/SNF8/CHMP4C/CHMP4B/CHMP2B/VPS37C/RAB11A/STAM2/CHMP1A/STAM",13
"GO:0048199","vesicle targeting, to, from or within Golgi","13/2970","32/18805",0.40625,2.57223274410774,3.85495486901738,0.000660609564288308,0.00681022287666995,0.00528322366221102,"TMED2/TRAPPC8/GBF1/TRAPPC1/TRAPPC11/PREB/CUL3/PPP6C/KLHL12/CSNK1D/TRAPPC5/AP1AR/TRAPPC3",13
"GO:1905820","positive regulation of chromosome separation","13/2970","32/18805",0.40625,2.57223274410774,3.85495486901738,0.000660609564288308,0.00681022287666995,0.00528322366221102,"CDC20/CDC23/RB1/CDC16/CUL3/CDCA8/SMC2/SMC4/ANAPC5/ANAPC7/ANAPC11/BIRC5/NCAPD2",13
"GO:0009299","mRNA transcription","18/2970","52/18805",0.346153846153846,2.19172494172494,3.7268047118321,0.000670949620601554,0.0069050950784621,0.00535682346510607,"TAF9/ANXA2/AP3B1/NCBP2/TAF6/TP53/HIPK3/HLTF/TAF2/SREBF1/NCBP3/TFCP2/STAT3/TAF10/TAF3/RARA/TAF12/DDX5",18
"GO:0061013","regulation of mRNA catabolic process","67/2970","290/18805",0.231034482758621,1.46282944386393,3.4399523954404,0.000672166847988234,0.00690591726054917,0.00535746129619262,"HNRNPU/DCP2/ELAVL1/CNOT6/CNOT8/RBM38/CIRBP/YTHDF3/MAPK14/RC3H1/ZFP36L1/CNOT7/THRAP3/FMR1/TENT5C/TENT4B/HNRNPC/LARP1B/LARP4B/FXR1/NPM1/CNOT11/AKT1/RC3H2/RBM10/RBM33/EIF4A3/APEX1/IGF2BP1/UPF1/CAPRIN1/ROCK1/METTL3/AGO2/FXR2/PAIP1/ALKBH5/QKI/NT5C3B/CNOT4/PUM1/ROCK2/SAMD4B/CELF1/IREB2/EIF4ENIF1/DHX9/LARP1/HNRNPAB/MEIOC/MAPKAPK2/YBX3/FTO/SYNCRIP/TENT4A/CNOT2/YTHDF2/IGF2BP2/ANGEL2/CNOT1/FASTKD5/ZC3HAV1/ZC3H14/YTHDF1/NOCT/TUT7/ZFP36L2",67
"GO:0033674","positive regulation of kinase activity","54/2970","223/18805",0.242152466367713,1.53322462291072,3.46905121455883,0.000677471714235505,0.0069486625824966,0.00539062219275228,"DSTYK/RPS3/PTPN1/CALM2/MAP2K2/UNC119/CALM3/CCND3/LMO4/XRCC5/TNFRSF10B/MAP3K7/RALB/MAP2K1/CCND2/DIPK2A/RAD50/CAB39/AKT1/CALM1/INSR/CCNY/MRE11/RHOA/CCN1/ABI1/PAK1/CAMK1/FBXW7/MAP2K3/TAB2/STRADA/SYAP1/DDX3X/PTK2/PIH1D1/GHR/PPP2CA/HMGA2/DDR2/FGF2/FGFR1/CACUL1/PIM1/ZFP91/CCND1/ROBO1/CDKN1A/ABL1/PRKAG2/TPX2/RAPGEF2/PDCD10/SIRT1",54
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","35/2970","129/18805",0.271317829457364,1.71788948920732,3.54327474976392,0.000686016195242412,0.00702443564504541,0.00544940529636956,"HSPA1B/HMGB1/TARBP2/LATS1/MAP3K7/GPATCH3/ZDHHC5/RTN4/AKT1/ZCCHC3/STMP1/PELI1/CSNK1A1/ANKRD17/PPP6C/LAMP2/WDFY1/UBQLN1/UFD1/NPLOC4/PUM1/OGT/PCBP2/NAGK/DDX3X/TRIM11/ZDHHC3/MAVS/PPP2CA/BANF1/ZDHHC9/MARK4/PTPRS/RIOK3/ZC3HAV1",35
"GO:0006356","regulation of transcription by RNA polymerase I","17/2970","48/18805",0.354166666666667,2.24245931537598,3.73263408972736,0.000696066394295975,0.00711416409168725,0.00551901468523342,"SMARCA4/ZMPSTE24/POLR2L/ERCC6/BAZ1B/PHF8/IPPK/SMARCA5/MARS1/CREBBP/DEDD/PIH1D1/MTOR/UBTF/MYO1C/DEK/MACROH2A2",17
"GO:0035459","vesicle cargo loading","14/2970","36/18805",0.388888888888889,2.46230826786382,3.80332931439572,0.000698294103861265,0.00711416409168725,0.00551901468523342,"TMED2/AP3B1/SEC23A/SEC24A/SURF4/PICALM/MIA3/AP3D1/SEC24C/SEC24B/KIF13A/AP3M1/SCAP/SEC24D",14
"GO:1902745","positive regulation of lamellipodium organization","14/2970","36/18805",0.388888888888889,2.46230826786382,3.80332931439572,0.000698294103861265,0.00711416409168725,0.00551901468523342,"PIK3CA/ABI2/AKIRIN1/BRK1/ARPC2/HSP90AA1/FSCN1/PIK3R1/ACTR3/WASF2/ACTR2/CYFIP1/NCKAP1/MTOR",14
"GO:0010828","positive regulation of D-glucose transmembrane transport","16/2970","44/18805",0.363636363636364,2.30241812059994,3.74578709017546,0.000711543797239013,0.00722490624888844,0.00560492605640659,"OSBPL8/ARPP19/MAPK14/CREBL2/CLIP3/AKT1/INSR/PRKCI/PIK3R1/NFE2L2/RHOQ/BRAF/C2CD5/APPL1/PTPN11/GPC3",16
"GO:0060236","regulation of mitotic spindle organization","16/2970","44/18805",0.363636363636364,2.30241812059994,3.74578709017546,0.000711543797239013,0.00722490624888844,0.00560492605640659,"HNRNPU/CLTC/CHMP5/CHMP3/HSPA1B/TPR/DCTN1/CCSAP/RCC1/TACC3/CHMP4C/CHMP4B/CHMP2B/CHMP1A/NUP62/TPX2",16
"GO:1905898","positive regulation of response to endoplasmic reticulum stress","15/2970","40/18805",0.375,2.37436868686869,3.76836772162248,0.000713714573495493,0.00723484956638503,0.00561263986713352,"APP/BCL2L11/TMEM33/PTPN1/BAK1/BCAP31/RNF185/XBP1/PIK3R1/NFE2L2/BAX/UBQLN1/NCK2/ATF6/SIRT1",15
"GO:0071229","cellular response to acid chemical","29/2970","101/18805",0.287128712871287,1.81799846651332,3.56977005013265,0.000716760665064126,0.00725361793044895,0.00562719995817888,"VEGFA/PIK3CA/UBR2/CASTOR2/RRAGA/CEBPB/GCLC/RRAGC/BAIAP2/SESN1/FYN/XBP1/CUL3/HSF1/CAPN2/NFE2L2/IPO5/SESN3/EP300/KLHL22/NSMF/HNRNPAB/SIX1/MTOR/COL5A2/GCLM/RRAGB/SESN2/RRAGD",29
"GO:0048732","gland development","97/2970","451/18805",0.215077605321508,1.36179608352557,3.3680697793358,0.000730930409308185,0.00738470789570599,0.0057288967188968,"VEGFA/BCL2L11/CEBPG/PIK3CA/LIPA/CEBPB/HOXB3/ARF6/CDKN1B/ATP7B/MAP2K2/CFLAR/CEBPA/PHF2/LMO4/HIF1A/LATS1/ONECUT1/PCNA/TBX2/GJA1/ASXL1/NF1/MAP2K1/SEC63/ZMPSTE24/ZBTB7B/DAG1/SRF/SMAD4/LAMA5/SOCS2/PSEN1/XBP1/GPAT4/RTN4/AKT1/SOD1/ARHGAP35/MSX1/SRSF1/EXT1/CUL3/TSPO/INSR/ORAI1/SP3/MAN2A1/PSAP/FBXW7/RHBDD3/GFER/BRAF/KDM5B/BAX/ARHGAP5/LBH/MSN/MAPK1/SIX4/RAF1/CSNK2A2/PPDPF/PBX1/CTC1/HGF/BMP7/SOD2/TAF10/PML/ACO2/NCOR2/SIX1/PTCH1/NRP1/FEM1B/RARA/FGF2/FGFR1/SMAD2/GUCD1/GLI3/RELA/CCND1/PYGO2/ROBO1/NFKB1/CRKL/SMARCC1/ERRFI1/PCK2/ACADM/ABL1/UBE3A/HK2/GPX1/PRKCSH",97
"GO:0048813","dendrite morphogenesis","38/2970","144/18805",0.263888888888889,1.67085203890759,3.49973246094902,0.000743098198108324,0.00747710680483847,0.00580057779482216,"SDC2/ABI2/ARC/PAK3/WASL/PDLIM5/PICALM/BAIAP2/NEDD4L/VLDLR/FYN/EEF2K/IGF2BP1/CUX1/KLF7/DNM3/TET1/YWHAH/ABI1/RERE/PTEN/STAU2/CAPRIN1/SLC30A1/KIF1A/TPBG/NFATC4/NSMF/RAP2A/RAB21/NRP1/HDAC6/OBSL1/UBE3A/RAPGEF2/BTBD3/CUL7/SARM1",38
"GO:0031123","RNA 3'-end processing","27/2970","92/18805",0.293478260869565,1.85820158102767,3.57359907639468,0.000744671841823098,0.00747710680483847,0.00580057779482216,"ERI1/RPRD1B/REXO1/NCBP2/ZFP36L1/RPRD2/TENT4B/SSU72/CSTF3/INTS6L/INTS8/PAPOLA/NUDT21/TRNT1/PAF1/PCF11/LIN28A/EXOSC8/RPRD1A/TENT4A/WDR33/ANGEL2/SSB/CDC73/TENT2/TUT7/INTS6",27
"GO:0071230","cellular response to amino acid stimulus","27/2970","92/18805",0.293478260869565,1.85820158102767,3.57359907639468,0.000744671841823098,0.00747710680483847,0.00580057779482216,"UBR2/CASTOR2/RRAGA/CEBPB/GCLC/RRAGC/BAIAP2/SESN1/FYN/XBP1/CUL3/HSF1/CAPN2/NFE2L2/IPO5/SESN3/EP300/KLHL22/NSMF/HNRNPAB/SIX1/MTOR/COL5A2/GCLM/RRAGB/SESN2/RRAGD",27
"GO:0016579","protein deubiquitination","33/2970","120/18805",0.275,1.7412037037037,3.52757263369743,0.000745001583815427,0.00747710680483847,0.00580057779482216,"TANK/USP25/OTULIN/USP38/USP48/USP11/MINDY3/USP19/USP34/USP9X/VCP/USP22/USP32/USP7/UCHL5/USP1/JOSD1/UBXN1/OTUD4/BAP1/OTUD7B/VCPIP1/USP53/USP33/USP39/OTUD5/OTUD3/USP24/USP12/SHMT2/USP47/TNIP1/ABRAXAS2",33
"GO:0061644","protein localization to CENP-A containing chromatin","9/2970","18/18805",0.5,3.16582491582492,3.98130264568789,0.000750843678303682,0.0075233049746864,0.00583641733612815,"CENPA/H4C5/H4C11/H4C15/H4C4/H4C12/H4C2/H2AC8/H4C14",9
"GO:0034614","cellular response to reactive oxygen species","39/2970","149/18805",0.261744966442953,1.65727747271371,3.48840521779063,0.000757178304317597,0.00756182017075074,0.00586629659248831,"RPS3/ZNF580/HDAC2/OSER1/PCNA/STK25/PRDX5/AXL/PXN/PEX13/FYN/ROMO1/TRAP1/ERCC6L2/RIPK1/SOD1/HSF1/FXN/GCH1/MAPK9/NET1/TET1/TOP2B/NFE2L2/RHOB/FOXO3/PAWR/HGF/BMP7/SOD2/DHFR/DDR2/RELA/PCGF2/HDAC6/ABL1/PDCD10/SIRT1/TPM1",39
"GO:2001235","positive regulation of apoptotic signaling pathway","39/2970","149/18805",0.261744966442953,1.65727747271371,3.48840521779063,0.000757178304317597,0.00756182017075074,0.00586629659248831,"APP/BAD/BCL2L11/RPS3/UBB/TAF6/PRKRA/PDIA3/ATF3/TP53/NF1/BCAP31/RPL26/TRAF7/RIPK1/SOD1/MSX1/SIAH1/MAPK9/FBH1/BCL10/FBXW7/BAX/ITM2C/NFATC4/STYXL1/FAF1/RPS7/PEA15/NCK2/EIF5A/RBCK1/PML/FIS1/NUPR1/SKIL/FLCN/NGFR/SIRT1",39
"GO:0044088","regulation of vacuole organization","20/2970","61/18805",0.327868852459016,2.07595076447535,3.64519268630413,0.000765928899073381,0.00762234161182109,0.00591324781792167,"PIP4K2A/ANXA2/SCARB2/LAPTM4B/RALB/SNX30/SH3GLB1/PIP4K2B/SMCR8/SEC22B/RAB5A/PPP3CB/EFNB1/MTOR/ULK1/SNX18/NUPR1/FLCN/PIKFYVE/TMEM39A",20
"GO:0034453","microtubule anchoring","11/2970","25/18805",0.44,2.78592592592593,3.86972376246353,0.000769515054026075,0.00762234161182109,0.00591324781792167,"NIN/BCCIP/BICD2/BICD1/DCTN1/PCM1/CLASP2/DAG1/CEP350/CLASP1/HOOK3",11
"GO:0048207","vesicle targeting, rough ER to cis-Golgi","11/2970","25/18805",0.44,2.78592592592593,3.86972376246353,0.000769515054026075,0.00762234161182109,0.00591324781792167,"TMED2/TRAPPC8/TRAPPC1/TRAPPC11/PREB/CUL3/PPP6C/KLHL12/CSNK1D/TRAPPC5/TRAPPC3",11
"GO:0048208","COPII vesicle coating","11/2970","25/18805",0.44,2.78592592592593,3.86972376246353,0.000769515054026075,0.00762234161182109,0.00591324781792167,"TMED2/TRAPPC8/TRAPPC1/TRAPPC11/PREB/CUL3/PPP6C/KLHL12/CSNK1D/TRAPPC5/TRAPPC3",11
"GO:0090335","regulation of brown fat cell differentiation","11/2970","25/18805",0.44,2.78592592592593,3.86972376246353,0.000769515054026075,0.00762234161182109,0.00591324781792167,"HNRNPU/MAPK14/ZBTB7B/SOX13/BMP7/SIX1/PIM1/FTO/TFE3/FLCN/SIRT1",11
"GO:0003279","cardiac septum development","31/2970","111/18805",0.279279279279279,1.76829860163193,3.51588551476851,0.000801657486361891,0.00792041244343513,0.00614448472442483,"RBM15/NDST1/NSD2/LMO4/TP53/FZD1/TBX2/PTK7/SAV1/FZD2/CRELD1/SOX4/SMAD4/EGLN1/MAML1/SMAD6/SMAD7/MATR3/CCN1/SLIT2/SNX17/DCTN5/BMP7/LUZP1/NRP1/RARA/ROBO1/ZFPM1/TRIP11/NPRL3/CHD7",31
"GO:0051336","regulation of hydrolase activity","75/2970","334/18805",0.224550898203593,1.4217776568076,3.36826235183352,0.000802215687205633,0.00792041244343513,0.00614448472442483,"TMED2/RPS3/LRP1/TANK/GAPDH/BCR/PLAA/NDEL1/HMGB1/APH1A/RALGAPA1/TIMP2/LIMS1/DVL3/PCNA/ARHGAP11A/NF1/ITGA6/MAPK12/CHP1/RANGAP1/PIP5K1A/ATP5IF1/NPM1/RAB11FIP2/SYDE2/VCP/EGLN1/RALBP1/AKT1/SOD1/TMBIM6/SERPINB6/BIN1/NET1/RHOA/TERF1/ZC3H15/SNX13/STAT3/ROCK1/SRGAP2/PSAP/OAS3/UBXN1/SGSM3/FGD1/ARL2/ARFGEF1/TIMP3/RAPGEF1/DFFA/EVI5/GPR137B/PKP4/URI1/WNK1/PTK2/NRDC/FGFR1/AGRN/RRP1B/MAPRE2/SNX18/LRCH1/MTMR9/PSENEN/RAPGEF6/RALGAPB/RSU1/RAPGEF2/TSC1/SIRT1/TBC1D10B/SH3BP1",75
"GO:0010563","negative regulation of phosphorus metabolic process","63/2970","271/18805",0.232472324723247,1.47193335569719,3.38902718091663,0.000807528142782752,0.00794701925928179,0.00616512571688614,"HNRNPU/PPM1F/GADD45A/PTPN1/CALM2/CDKN1B/DYNLL1/DNAJC3/PRKACA/APC/CALM3/TP53/INPP5F/TARBP2/LATS1/HIPK3/CHP1/ATP5IF1/NPM1/EIF4G1/RB1/PPP1R15B/AKT1/LRP6/CALM1/TSPO/PDE4D/YWHAG/DNAJA1/SPRED2/PTEN/STAT3/TRIB1/IPO5/PAQR3/IPO7/MIDN/SLIT2/PARP14/SOCS4/PGK1/DUSP3/URI1/HSPB1/WARS1/PPP2CA/NT5DC2/GIT1/WWTR1/FIS1/NUPR1/SPRED1/CRKL/ERRFI1/CDKN1A/ABL1/FLCN/PRKAG2/FBLN1/SIRT1/PTPN13/PRNP/GNAQ",63
"GO:0045936","negative regulation of phosphate metabolic process","63/2970","271/18805",0.232472324723247,1.47193335569719,3.38902718091663,0.000807528142782752,0.00794701925928179,0.00616512571688614,"HNRNPU/PPM1F/GADD45A/PTPN1/CALM2/CDKN1B/DYNLL1/DNAJC3/PRKACA/APC/CALM3/TP53/INPP5F/TARBP2/LATS1/HIPK3/CHP1/ATP5IF1/NPM1/EIF4G1/RB1/PPP1R15B/AKT1/LRP6/CALM1/TSPO/PDE4D/YWHAG/DNAJA1/SPRED2/PTEN/STAT3/TRIB1/IPO5/PAQR3/IPO7/MIDN/SLIT2/PARP14/SOCS4/PGK1/DUSP3/URI1/HSPB1/WARS1/PPP2CA/NT5DC2/GIT1/WWTR1/FIS1/NUPR1/SPRED1/CRKL/ERRFI1/CDKN1A/ABL1/FLCN/PRKAG2/FBLN1/SIRT1/PTPN13/PRNP/GNAQ",63
"GO:0007041","lysosomal transport","36/2970","135/18805",0.266666666666667,1.68843995510662,3.47660303486238,0.000820680672316862,0.00806338679985111,0.00625540113884851,"AP1G1/LRP1/LIPA/CHMP5/SCARB2/CHMP3/AP3B1/DTX3L/MVB12A/SLC30A4/VPS35/VPS54/EHD3/VCP/AP3D1/VPS18/BIN1/KIF13A/AP3M1/CHMP4C/CHMP4B/LAMP2/RHOB/PSAP/EPG5/UBXN6/CHMP2B/FHIP1B/HMGXB4/CHMP1A/NCOA4/ARL8B/HOOK3/VPS53/SNX27/SCYL2",36
"GO:0043487","regulation of RNA stability","66/2970","287/18805",0.229965156794425,1.45605884630275,3.37177902603944,0.000834989815242977,0.008190724003482,0.00635418658823624,"HNRNPU/DCP2/ELAVL1/CNOT6/CNOT8/RBM38/CIRBP/YTHDF3/MAPK14/RC3H1/ZFP36L1/NAF1/CNOT7/THRAP3/FMR1/TENT5C/TENT4B/HNRNPC/LARP1B/LARP4B/ZC3H18/FXR1/NPM1/CNOT11/AKT1/RC3H2/RBM10/RBM33/APEX1/IGF2BP1/UPF1/CAPRIN1/ROCK1/METTL3/AGO2/FXR2/PAIP1/ALKBH5/QKI/NT5C3B/CNOT4/PUM1/ROCK2/SAMD4B/CELF1/IREB2/EIF4ENIF1/DHX9/LARP1/MEIOC/MAPKAPK2/YBX3/FTO/SYNCRIP/TENT4A/CNOT2/YTHDF2/IGF2BP2/ANGEL2/CNOT1/FASTKD5/ZC3H14/YTHDF1/NOCT/TUT7/ZFP36L2",66
"GO:0090263","positive regulation of canonical Wnt signaling pathway","32/2970","116/18805",0.275862068965517,1.74666202252409,3.49344843330697,0.000838514538586369,0.00821203270692973,0.00637071741965026,"ASPM/CSNK1G1/TMEM9/VPS35/SPIN4/ILK/PTK7/TNKS2/GPC5/SOX4/USP34/PPM1B/YAP1/VCP/CCAR2/PLEKHA4/JRK/DDX3X/CSNK1D/UBR5/WNK1/FAM53B/PPM1A/FGF2/GPC3/DAPK3/NFKB1/CSNK1E/USP47/RNF220/LGR4/TNKS",32
"GO:0006999","nuclear pore organization","8/2970","15/18805",0.533333333333333,3.37687991021324,3.98826301829914,0.000865546193193795,0.00844951203387898,0.00655494874689835,"NUP98/TMEM170A/TPR/FXR1/RTN4/SEH1L/NUP153/AHCTF1",8
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","8/2970","15/18805",0.533333333333333,3.37687991021324,3.98826301829914,0.000865546193193795,0.00844951203387898,0.00655494874689835,"MARCHF7/DYRK1A/TWIST1/DYRK3/KDM1A/MIF/PTTG1IP/SIRT1",8
"GO:0060324","face development","18/2970","53/18805",0.339622641509434,2.15037164093768,3.63200649596015,0.000867835942636338,0.00845826620174614,0.00656174004105367,"ANKRD11/ZFAND5/HOXB3/MAP2K2/MKKS/MAP2K1/SRF/MSX1/SKI/BRAF/MAPK1/RAF1/EP300/PTPN11/RARA/TIPARP/ASPH/CHD7",18
"GO:0070935","3'-UTR-mediated mRNA stabilization","12/2970","29/18805",0.413793103448276,2.61999303378614,3.78098469796877,0.000871986282880792,0.00846791902351512,0.006569228491476,"ELAVL1/RBM38/MAPK14/TENT4B/HNRNPC/LARP4B/RBM10/QKI/MAPKAPK2/YBX3/TENT4A/ANGEL2",12
"GO:0071480","cellular response to gamma radiation","12/2970","29/18805",0.413793103448276,2.61999303378614,3.78098469796877,0.000871986282880792,0.00846791902351512,0.006569228491476,"EGR1/TP53/XRCC5/ZMPSTE24/RPL26/YAP1/HSF1/H2AX/KDM1A/H2AJ/TLK2/CDKN1A",12
"GO:0060828","regulation of canonical Wnt signaling pathway","64/2970","277/18805",0.231046931407942,1.46290826435231,3.36135870160845,0.000873010096956598,0.00846791902351512,0.006569228491476,"APP/ASPM/EGR1/CSNK1G1/TMEM9/MAPK14/VPS35/SPIN4/CTNND1/APC/LATS1/FZD1/G3BP1/OTULIN/ILK/PTK7/TNKS2/LZTS2/GPC5/AMFR/SOX4/USP34/PPM1B/SMAD4/CTNNBIP1/YAP1/FZD7/VCP/PSEN1/CCAR2/TLE4/SOX13/PLEKHA4/CCNY/CSNK1A1/JRK/RBMS3/KPNA1/FOXO3/TCF7L2/TPBG/DDX3X/CSNK1D/TLE3/UBR5/WNK1/OTUD5/FAM53B/PPM1A/CCNYL1/FGF2/GPC3/GLI3/DAPK3/SIAH2/WWTR1/NFKB1/CSNK1E/USP47/RNF220/LGR4/TNKS/GNAQ/SCYL2",64
"GO:1901879","regulation of protein depolymerization","27/2970","93/18805",0.290322580645161,1.83822091886608,3.50941054689359,0.00089382744873346,0.00865601318773456,0.0067151478772471,"WDR47/PIK3CA/DSTN/CAPZA1/SPTBN1/CAMSAP2/APC/MID1IP1/CLASP2/SPAST/DIAPH3/TAOK1/SPTAN1/CLASP1/HDGFL3/SWAP70/TWF1/CKAP2/MTPN/HDAC6/ASPH/CAPZA2/TMOD3/LIMA1/TTBK2/TPX2/SH3BP1",27
"GO:0045861","negative regulation of proteolysis","42/2970","165/18805",0.254545454545455,1.61169268441996,3.4177997739265,0.000896289191133296,0.00866377751118253,0.00672117127150368,"TAF9/LRP1/GAPDH/N4BP1/PSMF1/MARCHF7/TP53/TIMP2/RPL23/PSME3IP1/USP25/USP38/LRIG2/RYBP/USP9X/PSEN1/CCAR2/AKT1/SERPINB6/PRKCG/BIN1/DNAJC1/USP7/TLK2/UCHL5/ROCK1/UBXN1/STYX/QRICH2/EIF3H/TIMP3/OGT/CSNK2A2/RPS7/PML/RPL5/HDAC6/SMARCC1/WAC/SNX12/PRNP/CSNK2A1",42
"GO:0048736","appendage development","47/2970","190/18805",0.247368421052632,1.56625022151338,3.39741012839973,0.000899667071762043,0.00866377751118253,0.00672117127150368,"MBNL1/BPNT2/FBXW4/BCL2L11/ATRX/TULP3/TMEM107/HDAC2/SLC39A3/VPS54/BAK1/TBX2/GJA1/FREM2/ITGA6/RDH10/DYNC2H1/SHOX2/TWIST1/LMBR1/SMAD4/PSEN1/RC3H2/MEOX2/MSX1/EXT1/SKI/FERMT2/GNA12/PRKAB1/BAX/PBX1/DLX6/CREBBP/BMP7/TAF10/PTCH1/RARA/FGFR1/GPC3/GLI3/CHST11/ASPH/ERRFI1/SLC7A11/B9D1/CHD7",47
"GO:0060173","limb development","47/2970","190/18805",0.247368421052632,1.56625022151338,3.39741012839973,0.000899667071762043,0.00866377751118253,0.00672117127150368,"MBNL1/BPNT2/FBXW4/BCL2L11/ATRX/TULP3/TMEM107/HDAC2/SLC39A3/VPS54/BAK1/TBX2/GJA1/FREM2/ITGA6/RDH10/DYNC2H1/SHOX2/TWIST1/LMBR1/SMAD4/PSEN1/RC3H2/MEOX2/MSX1/EXT1/SKI/FERMT2/GNA12/PRKAB1/BAX/PBX1/DLX6/CREBBP/BMP7/TAF10/PTCH1/RARA/FGFR1/GPC3/GLI3/CHST11/ASPH/ERRFI1/SLC7A11/B9D1/CHD7",47
"GO:1990823","response to leukemia inhibitory factor","30/2970","107/18805",0.280373831775701,1.77522892476163,3.48272025405494,0.000900336562838632,0.00866377751118253,0.00672117127150368,"HNRNPU/HELLS/XRCC5/FOSL2/B3GNT2/SOCS3/XBP1/EIF4A2/TLE4/MTF2/RNF138/EXT1/MYBL2/SMAD7/RIF1/KDM3A/PHC1/MRAS/KDM5B/SMARCA5/RPS16/PML/SRSF7/GCLM/SPRY4/SRSF3/GLDC/HK2/PDCD10/SIRT1",30
